ID,Latitude_Decimal,Longitude_Decimal
SSML-035799,6.795833333333333,3.5083333333333333
SSML-035799,6.795833333333333,3.5125
SSML-035799,6.791666666666667,3.5125
EL-035797,7.375,4.566666666666666
EL-035797,7.4375,4.566666666666666
EL-035797,7.4375,4.575
EL-035797,7.366666666666666,4.575
EL-035797,7.366666666666666,4.570833333333333
EL-035797,7.375,4.570833333333333
QLS-035795,5.2375,8.316666666666666
QLS-035795,5.245833333333334,8.316666666666666
QLS-035795,5.245833333333334,8.325
QLS-035795,5.2375,8.325
EL-035794,7.0,5.2
EL-035794,7.158333333333334,5.2
EL-035794,7.158333333333334,5.3
EL-035794,7.0,5.3
EL-035793,6.825,5.275
EL-035793,7.0,5.275
EL-035793,7.0,5.366666666666666
EL-035793,6.825,5.366666666666666
EL-035792,6.825,5.183333333333334
EL-035792,7.0,5.183333333333334
EL-035792,7.0,5.275
EL-035792,6.825,5.275
EL-035791,6.825,5.091666666666667
EL-035791,7.0,5.091666666666667
EL-035791,7.0,5.183333333333334
EL-035791,6.825,5.183333333333334
EL-035790,6.825,5.0
EL-035790,7.0,5.0
EL-035790,7.0,5.091666666666667
EL-035790,6.825,5.091666666666667
EL-035789,6.825,4.925000000000001
EL-035789,7.0,4.925000000000001
EL-035789,7.0,5.0
EL-035789,6.825,5.0
EL-035789,6.825,4.9375
EL-035789,6.829166666666667,4.9375
EL-035789,6.829166666666667,4.933333333333334
EL-035789,6.825,4.933333333333334
EL-035788,6.825,4.825
EL-035788,6.85,4.825
EL-035788,6.85,4.829166666666667
EL-035788,6.854166666666666,4.829166666666667
EL-035788,6.854166666666666,4.825
EL-035788,6.958333333333334,4.825
EL-035788,6.958333333333334,4.858333333333333
EL-035788,7.0,4.858333333333333
EL-035788,7.0,4.925000000000001
EL-035788,6.825,4.925000000000001
EL-035788,6.9125000000000005,4.875000000000001
EL-035788,6.9125000000000005,4.879166666666667
EL-035788,6.920833333333333,4.879166666666667
EL-035788,6.920833333333333,4.875000000000001
EL-035788,6.95,4.854166666666666
EL-035788,6.95,4.858333333333333
EL-035788,6.954166666666667,4.858333333333333
EL-035788,6.954166666666667,4.854166666666666
EL-035787,7.0,5.1
EL-035787,7.158333333333334,5.1
EL-035787,7.158333333333334,5.2
EL-035787,7.0,5.2
EL-035786,7.0,5.0
EL-035786,7.145833333333334,5.0
EL-035786,7.145833333333334,5.016666666666667
EL-035786,7.158333333333334,5.016666666666667
EL-035786,7.158333333333334,5.1
EL-035786,7.0,5.1
EL-035783,11.583333333333334,11.279166666666667
EL-035783,11.625,11.279166666666667
EL-035783,11.625,11.320833333333333
EL-035783,11.583333333333334,11.320833333333333
QLS-035779,11.904166666666667,8.720833333333333
QLS-035779,11.9125,8.720833333333333
QLS-035779,11.9125,8.725
QLS-035779,11.904166666666667,8.725
SSML-035777,4.8125,7.829166666666667
SSML-035777,4.816666666666666,7.829166666666667
SSML-035777,4.816666666666666,7.8374999999999995
SSML-035777,4.8125,7.8374999999999995
EL-035776,8.1625,8.766666666666667
EL-035776,8.195833333333333,8.766666666666667
EL-035776,8.195833333333333,8.770833333333334
EL-035776,8.208333333333332,8.770833333333334
EL-035776,8.208333333333332,8.779166666666667
EL-035776,8.2,8.779166666666667
EL-035776,8.2,8.8
EL-035776,8.212499999999999,8.8
EL-035776,8.212499999999999,8.783333333333333
EL-035776,8.220833333333333,8.783333333333333
EL-035776,8.220833333333333,8.804166666666667
EL-035776,8.191666666666666,8.804166666666667
EL-035776,8.191666666666666,8.783333333333333
EL-035776,8.1625,8.783333333333333
QL-035775,7.341666666666667,5.145833333333334
QL-035775,7.354166666666666,5.145833333333334
QL-035775,7.354166666666666,5.154166666666667
QL-035775,7.341666666666667,5.154166666666667
EL-035774,6.9,2.9125
EL-035774,6.933333333333334,2.9125
EL-035774,6.933333333333334,2.9875000000000003
EL-035774,6.9,2.9875000000000003
EL-035773,9.658333333333333,6.5
EL-035773,9.708333333333332,6.5
EL-035773,9.708333333333332,6.504166666666666
EL-035773,9.7,6.504166666666666
EL-035773,9.7,6.508333333333334
EL-035773,9.708333333333332,6.508333333333334
EL-035773,9.708333333333332,6.525
EL-035773,9.683333333333334,6.525
EL-035773,9.683333333333334,6.554166666666666
EL-035773,9.679166666666665,6.554166666666666
EL-035773,9.679166666666665,6.5625
EL-035773,9.683333333333334,6.5625
EL-035773,9.683333333333334,6.575
EL-035773,9.658333333333333,6.575
EL-035772,6.783333333333333,2.9625000000000004
EL-035772,6.845833333333333,2.9625000000000004
EL-035772,6.845833333333333,3.033333333333333
EL-035772,6.783333333333333,3.033333333333333
EL-035772,6.829166666666667,3.004166666666667
EL-035772,6.829166666666667,3.0083333333333333
EL-035772,6.833333333333333,3.0083333333333333
EL-035772,6.833333333333333,3.004166666666667
EL-035770,9.341666666666667,6.25
EL-035770,9.395833333333332,6.25
EL-035770,9.395833333333332,6.270833333333333
EL-035770,9.408333333333333,6.270833333333333
EL-035770,9.408333333333333,6.275
EL-035770,9.379166666666666,6.275
EL-035770,9.379166666666666,6.270833333333333
EL-035770,9.341666666666667,6.270833333333333
ML-035769,8.0,6.7
ML-035769,8.066666666666666,6.7
ML-035769,8.066666666666666,6.733333333333333
ML-035769,8.075,6.733333333333333
ML-035769,8.075,6.741666666666667
ML-035769,8.05,6.741666666666667
ML-035769,8.05,6.716666666666667
ML-035769,8.016666666666667,6.716666666666667
ML-035769,8.016666666666667,6.733333333333333
ML-035769,8.0,6.733333333333333
SSML-035768,5.2375,7.0
SSML-035768,5.245833333333334,7.0
SSML-035768,5.245833333333334,7.008333333333334
SSML-035768,5.2375,7.008333333333334
EL-035764,11.891666666666666,7.058333333333334
EL-035764,11.929166666666665,7.058333333333334
EL-035764,11.929166666666665,7.116666666666666
EL-035764,11.891666666666666,7.116666666666666
SSML-035763,11.5875,4.9
SSML-035763,11.595833333333333,4.9
SSML-035763,11.595833333333333,4.9125000000000005
SSML-035763,11.591666666666667,4.9125000000000005
SSML-035763,11.591666666666667,4.908333333333334
SSML-035763,11.5875,4.908333333333334
SSML-035761,11.6,4.9875
SSML-035761,11.608333333333333,4.9875
SSML-035761,11.608333333333333,5.0
SSML-035761,11.604166666666666,5.0
SSML-035761,11.604166666666666,4.995833333333334
SSML-035761,11.6,4.995833333333334
SSML-035760,11.683333333333334,4.954166666666667
SSML-035760,11.695833333333333,4.954166666666667
SSML-035760,11.695833333333333,4.958333333333334
SSML-035760,11.691666666666666,4.958333333333334
SSML-035760,11.691666666666666,4.9625
SSML-035760,11.683333333333334,4.9625
SSML-035759,11.5875,4.958333333333334
SSML-035759,11.595833333333333,4.958333333333334
SSML-035759,11.595833333333333,4.970833333333333
SSML-035759,11.591666666666667,4.970833333333333
SSML-035759,11.591666666666667,4.966666666666667
SSML-035759,11.5875,4.966666666666667
SSML-035758,11.654166666666667,8.241666666666665
SSML-035758,11.666666666666666,8.241666666666665
SSML-035758,11.666666666666666,8.245833333333332
SSML-035758,11.679166666666665,8.245833333333332
SSML-035758,11.679166666666665,8.254166666666666
SSML-035758,11.674999999999999,8.254166666666666
SSML-035758,11.674999999999999,8.25
SSML-035758,11.6625,8.25
SSML-035758,11.6625,8.245833333333332
SSML-035758,11.654166666666667,8.245833333333332
SSML-035756,10.808333333333334,9.775
SSML-035756,10.8125,9.775
SSML-035756,10.8125,9.7875
SSML-035756,10.804166666666667,9.7875
SSML-035756,10.804166666666667,9.779166666666667
SSML-035756,10.808333333333334,9.779166666666667
EL-035754,10.204166666666666,6.2
EL-035754,10.2625,6.2
EL-035754,10.2625,6.258333333333334
EL-035754,10.216666666666667,6.258333333333334
EL-035754,10.216666666666667,6.25
EL-035754,10.212499999999999,6.25
EL-035754,10.212499999999999,6.258333333333334
EL-035754,10.204166666666666,6.258333333333334
EL-035753,9.6875,9.233333333333333
EL-035753,9.708333333333332,9.233333333333333
EL-035753,9.708333333333332,9.279166666666667
EL-035753,9.6875,9.279166666666667
QLS-035751,7.1375,3.6625
QLS-035751,7.145833333333334,3.6625
QLS-035751,7.145833333333334,3.6708333333333334
QLS-035751,7.1375,3.6708333333333334
QLS-035749,9.445833333333333,7.4125000000000005
QLS-035749,9.454166666666666,7.4125000000000005
QLS-035749,9.454166666666666,7.420833333333333
QLS-035749,9.445833333333333,7.420833333333333
SSML-035748,6.8,2.7333333333333334
SSML-035748,6.804166666666666,2.7333333333333334
SSML-035748,6.804166666666666,2.7375000000000003
SSML-035748,6.8,2.7375000000000003
SSML-035747,6.741666666666667,2.8333333333333335
SSML-035747,6.745833333333334,2.8333333333333335
SSML-035747,6.745833333333334,2.8375000000000004
SSML-035747,6.741666666666667,2.8375000000000004
SSML-035746,9.0,8.641666666666666
SSML-035746,9.008333333333333,8.641666666666666
SSML-035746,9.008333333333333,8.658333333333333
SSML-035746,9.004166666666666,8.658333333333333
SSML-035746,9.004166666666666,8.65
SSML-035746,9.0,8.65
EL-035745,9.5375,7.591666666666667
EL-035745,9.558333333333334,7.591666666666667
EL-035745,9.558333333333334,7.641666666666667
EL-035745,9.516666666666667,7.641666666666667
EL-035745,9.516666666666667,7.6
EL-035745,9.529166666666667,7.6
EL-035745,9.529166666666667,7.6125
EL-035745,9.5375,7.6125
EL-035744,8.129166666666666,6.916666666666667
EL-035744,8.166666666666666,6.916666666666667
EL-035744,8.166666666666666,6.970833333333333
EL-035744,8.108333333333333,6.970833333333333
EL-035744,8.108333333333333,6.966666666666667
EL-035744,8.129166666666666,6.966666666666667
EL-035743,7.679166666666667,6.041666666666667
EL-035743,7.729166666666667,6.041666666666667
EL-035743,7.729166666666667,6.058333333333334
EL-035743,7.695833333333334,6.058333333333334
EL-035743,7.695833333333334,6.133333333333334
EL-035743,7.679166666666667,6.133333333333334
EL-035742,8.225,7.375
EL-035742,8.3,7.375
EL-035742,8.3,7.4125000000000005
EL-035742,8.225,7.4125000000000005
EL-035741,8.120833333333334,9.129166666666666
EL-035741,8.129166666666666,9.129166666666666
EL-035741,8.129166666666666,9.141666666666666
EL-035741,8.141666666666666,9.141666666666666
EL-035741,8.141666666666666,9.1625
EL-035741,8.170833333333333,9.1625
EL-035741,8.170833333333333,9.2
EL-035741,8.091666666666667,9.2
EL-035741,8.091666666666667,9.170833333333333
EL-035741,8.120833333333334,9.170833333333333
SSML-035740,6.770833333333333,3.475
SSML-035740,6.779166666666667,3.475
SSML-035740,6.779166666666667,3.4833333333333334
SSML-035740,6.770833333333333,3.4833333333333334
SSML-035739,6.708333333333334,3.425
SSML-035739,6.7125,3.425
SSML-035739,6.7125,3.4291666666666667
SSML-035739,6.708333333333334,3.4291666666666667
SSML-035739,6.708333333333334,3.425
SSML-035739,6.7125,3.425
SSML-035739,6.7125,3.4291666666666667
SSML-035739,6.708333333333334,3.4291666666666667
EL-035738,12.0875,7.929166666666667
EL-035738,12.1,7.929166666666667
EL-035738,12.1,7.958333333333334
EL-035738,12.0875,7.958333333333334
EL-035727,10.241666666666665,9.933333333333334
EL-035727,10.25,9.933333333333334
EL-035727,10.25,9.95
EL-035727,10.245833333333332,9.95
EL-035727,10.245833333333332,9.945833333333333
EL-035727,10.241666666666665,9.945833333333333
SSML-035726,6.85,4.825
SSML-035726,6.854166666666666,4.825
SSML-035726,6.854166666666666,4.829166666666667
SSML-035726,6.85,4.829166666666667
SSML-035722,4.7875,7.008333333333334
SSML-035722,4.791666666666667,7.008333333333334
SSML-035722,4.791666666666667,7.016666666666667
SSML-035722,4.7875,7.016666666666667
SSML-035721,9.7625,4.520833333333333
SSML-035721,9.770833333333334,4.520833333333333
SSML-035721,9.770833333333334,4.525
SSML-035721,9.775,4.525
SSML-035721,9.775,4.529166666666667
SSML-035721,9.7625,4.529166666666667
EL-035716,11.3,4.566666666666666
EL-035716,11.333333333333334,4.566666666666666
EL-035716,11.333333333333334,4.658333333333334
EL-035716,11.3,4.658333333333334
QLS-035715,10.75,8.729166666666666
QLS-035715,10.758333333333333,8.729166666666666
QLS-035715,10.758333333333333,8.75
QLS-035715,10.75,8.75
EL-035714,7.316666666666666,4.5
EL-035714,7.333333333333333,4.5
EL-035714,7.333333333333333,4.583333333333333
EL-035714,7.316666666666666,4.583333333333333
ML-035713,8.795833333333333,7.425000000000001
ML-035713,8.833333333333334,7.425000000000001
ML-035713,8.833333333333334,7.4625
ML-035713,8.7875,7.4625
ML-035713,8.7875,7.441666666666667
ML-035713,8.791666666666666,7.441666666666667
ML-035713,8.791666666666666,7.429166666666667
ML-035713,8.795833333333333,7.429166666666667
ML-035712,8.075,6.616666666666667
ML-035712,8.079166666666666,6.616666666666667
ML-035712,8.079166666666666,6.620833333333334
ML-035712,8.083333333333334,6.620833333333334
ML-035712,8.083333333333334,6.625000000000001
ML-035712,8.091666666666667,6.625000000000001
ML-035712,8.091666666666667,6.616666666666667
ML-035712,8.1,6.616666666666667
ML-035712,8.1,6.658333333333334
ML-035712,8.075,6.658333333333334
ML-035711,8.766666666666667,7.366666666666666
ML-035711,8.7875,7.366666666666666
ML-035711,8.7875,7.3916666666666675
ML-035711,8.766666666666667,7.3916666666666675
EL-035709,10.266666666666667,4.65
EL-035709,10.320833333333333,4.65
EL-035709,10.320833333333333,4.708333333333334
EL-035709,10.266666666666667,4.708333333333334
SSML-035708,8.333333333333334,9.416666666666666
SSML-035708,8.341666666666667,9.416666666666666
SSML-035708,8.341666666666667,9.424999999999999
SSML-035708,8.3375,9.424999999999999
SSML-035708,8.3375,9.429166666666665
SSML-035708,8.333333333333334,9.429166666666665
SSML-035707,8.362499999999999,9.416666666666666
SSML-035707,8.370833333333334,9.416666666666666
SSML-035707,8.370833333333334,9.429166666666665
SSML-035707,8.366666666666667,9.429166666666665
SSML-035707,8.366666666666667,9.424999999999999
SSML-035707,8.362499999999999,9.424999999999999
SSML-035706,8.391666666666666,9.370833333333334
SSML-035706,8.395833333333332,9.370833333333334
SSML-035706,8.395833333333332,9.379166666666666
SSML-035706,8.391666666666666,9.379166666666666
SSML-035705,8.383333333333333,9.391666666666666
SSML-035705,8.3875,9.391666666666666
SSML-035705,8.3875,9.404166666666667
SSML-035705,8.379166666666666,9.404166666666667
SSML-035705,8.379166666666666,9.395833333333332
SSML-035705,8.383333333333333,9.395833333333332
SSML-035704,8.212499999999999,9.033333333333333
SSML-035704,8.220833333333333,9.033333333333333
SSML-035704,8.220833333333333,9.041666666666666
SSML-035704,8.216666666666667,9.041666666666666
SSML-035704,8.216666666666667,9.045833333333333
SSML-035704,8.212499999999999,9.045833333333333
SSML-035701,11.025,7.7625
SSML-035701,11.029166666666667,7.7625
SSML-035701,11.029166666666667,7.770833333333333
SSML-035701,11.025,7.770833333333333
EL-035698,10.25,8.666666666666666
EL-035698,10.283333333333333,8.666666666666666
EL-035698,10.283333333333333,8.704166666666666
EL-035698,10.25,8.704166666666666
EL-035697,10.8,8.779166666666667
EL-035697,10.8375,8.779166666666667
EL-035697,10.8375,8.816666666666666
EL-035697,10.8,8.816666666666666
EL-035696,8.354166666666666,5.016666666666667
EL-035696,8.375,5.016666666666667
EL-035696,8.375,5.020833333333333
EL-035696,8.379166666666666,5.020833333333333
EL-035696,8.379166666666666,5.0375
EL-035696,8.35,5.0375
EL-035696,8.35,5.025
EL-035696,8.354166666666666,5.025
EL-035694,9.325,10.025
EL-035694,9.345833333333333,10.025
EL-035694,9.345833333333333,10.05
EL-035694,9.358333333333333,10.05
EL-035694,9.358333333333333,10.0875
EL-035694,9.354166666666666,10.0875
EL-035694,9.354166666666666,10.120833333333334
EL-035694,9.3375,10.120833333333334
EL-035694,9.3375,10.0875
EL-035694,9.3,10.0875
EL-035694,9.3,10.05
EL-035694,9.308333333333334,10.05
EL-035694,9.308333333333334,10.0375
EL-035694,9.325,10.0375
SSML-035691,11.8375,8.483333333333333
SSML-035691,11.841666666666667,8.483333333333333
SSML-035691,11.841666666666667,8.487499999999999
SSML-035691,11.8375,8.487499999999999
SSML-035690,11.833333333333334,8.483333333333333
SSML-035690,11.8375,8.483333333333333
SSML-035690,11.8375,8.487499999999999
SSML-035690,11.833333333333334,8.487499999999999
EL-035684,9.174999999999999,5.841666666666667
EL-035684,9.216666666666667,5.841666666666667
EL-035684,9.216666666666667,5.891666666666667
EL-035684,9.174999999999999,5.891666666666667
EL-035682,10.208333333333332,9.041666666666666
EL-035682,10.220833333333333,9.041666666666666
EL-035682,10.220833333333333,9.045833333333333
EL-035682,10.2625,9.045833333333333
EL-035682,10.2625,9.066666666666666
EL-035682,10.229166666666666,9.066666666666666
EL-035682,10.229166666666666,9.0625
EL-035682,10.191666666666666,9.0625
EL-035682,10.191666666666666,9.05
EL-035682,10.208333333333332,9.05
SSML-035681,7.370833333333333,11.208333333333332
SSML-035681,7.383333333333334,11.208333333333332
SSML-035681,7.383333333333334,11.229166666666666
SSML-035681,7.370833333333333,11.229166666666666
EL-035680,8.708333333333332,4.333333333333333
EL-035680,8.7625,4.333333333333333
EL-035680,8.7625,4.395833333333334
EL-035680,8.708333333333332,4.395833333333334
SSML-035679,11.737499999999999,4.470833333333333
SSML-035679,11.745833333333332,4.470833333333333
SSML-035679,11.745833333333332,4.479166666666667
SSML-035679,11.737499999999999,4.479166666666667
SSML-035676,7.629166666666667,6.65
SSML-035676,7.633333333333333,6.65
SSML-035676,7.633333333333333,6.670833333333333
SSML-035676,7.629166666666667,6.670833333333333
QL-035671,11.0,7.7625
QL-035671,11.0125,7.7625
QL-035671,11.0125,7.766666666666667
QL-035671,11.008333333333333,7.766666666666667
QL-035671,11.008333333333333,7.770833333333333
QL-035671,11.0,7.770833333333333
EL-035666,9.808333333333334,4.608333333333333
EL-035666,9.825,4.608333333333333
EL-035666,9.825,4.616666666666667
EL-035666,9.841666666666667,4.616666666666667
EL-035666,9.841666666666667,4.625000000000001
EL-035666,9.825,4.625000000000001
EL-035666,9.825,4.666666666666667
EL-035666,9.816666666666666,4.666666666666667
EL-035666,9.816666666666666,4.675000000000001
EL-035666,9.825,4.675000000000001
EL-035666,9.825,4.683333333333334
EL-035666,9.8,4.683333333333334
EL-035666,9.8,4.65
EL-035666,9.808333333333334,4.65
SSML-035665,10.279166666666667,9.770833333333334
SSML-035665,10.2875,9.770833333333334
